scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,XGB,0.024159999999999997,0.07864205617861221,4.355480000000001,0.36132917402280174,5.16148,0.030359999999999998,0.10531962305287652,-0.20400000000000001,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,ElasticNet,0.020920000000000005,0.08426492152728797,4.12634,0.21922599754591132,4.88772,0.030440000000000002,0.13464014260242002,-0.08014,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,LGBM,0.02022,0.1839050624643052,4.318379999999999,0.5880624091029796,5.18196,0.02654,0.2356565573032077,-0.21936000000000005,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,SVR,0.0185,0.06927961460631836,4.24132,0.35323284388629533,5.05684,0.03262,0.11308398206642707,-0.1551,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,ET,0.01482,0.09384187231721243,4.3494399999999995,0.30928320840291346,5.1749600000000004,0.025720000000000003,0.12440818702963241,-0.21278000000000002,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,GB,0.01186,0.0917820679653711,4.44632,0.35886049796543473,5.23204,0.01842,0.1154009402041422,-0.2427,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,MLP,0.009059999999999999,0.16493132813386302,4.304600000000001,0.5056085096198442,5.07382,0.012780000000000003,0.2321046466574937,-0.17137999999999998,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,RF,0.009020000000000002,0.09545589033684615,4.30822,0.4107782516151507,5.09446,0.01984,0.1332215935950325,-0.1792,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,CatBoost,0.007460000000000001,0.14741079675519023,4.26258,0.446304035383952,5.02632,0.01286,0.20495947892205427,-0.14928000000000002,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,SVR,0.00494,0.11755687134319287,4.227759999999999,0.4026038040058737,4.99366,0.007000000000000006,0.18667984626091808,-0.12844,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,Lasso,0.0041400000000000005,0.06065507398396279,4.160079999999999,0.2488908736776019,4.91342,0.0265,0.11212953818389396,-0.09322,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,Ridge,0.0011799999999999992,0.0491370227018284,4.127180000000001,0.23685300715844834,4.85074,0.0028000000000000026,0.10445798198318786,-0.06323999999999999,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,Lasso,-0.00114,0.08391360437974285,4.10264,0.2695502884435483,4.82886,-0.006974999999999997,0.18397832073372122,-0.055920000000000004,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,ElasticNet,-0.0037600000000000008,0.03575203490712102,4.0967,0.2198586250298132,4.80542,-0.007679999999999995,0.0961367359545767,-0.042300000000000004,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,ElasticNet,-0.006259999999999999,0.08559587022748236,4.1423,0.2782481626174736,4.8605,-0.0377,0.17936264940059288,-0.07006,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,RF,-0.006579999999999997,0.14672171618407415,4.2871,0.5289954678444796,5.07794,0.0030600000000000015,0.20711792051872288,-0.17357999999999998,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,ET,-0.0071400000000000005,0.12583983073733054,4.36804,0.4916404102593681,5.2351600000000005,0.0008399999999999935,0.14795774058831798,-0.24955999999999995,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,Ridge,-0.025740000000000002,0.10904287230259482,4.271739999999999,0.24885767619263818,5.16522,-0.03677999999999999,0.18152877733296172,-0.22025999999999998,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,ET,-0.03514,0.13397743466718565,4.342879999999999,0.5580914459118684,5.22788,-0.03726,0.1947465095964495,-0.24666000000000002,5,latency,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,GB,0.1052,0.11629322852169854,6.698039999999999,0.537195172167435,8.13392,0.13288,0.14614642315157766,-0.1292,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,LGBM,0.0911,0.08669881775433849,6.75526,0.5806761601788043,8.2927,0.11394,0.1089354763151105,-0.1709,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,XGB,0.08082,0.11849625310531973,6.773240000000001,0.5042023978522907,8.23194,0.10281999999999998,0.1491413322992657,-0.15706,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,CatBoost,0.07802,0.07130804302461259,6.5785,0.5270344011542322,8.00716,0.11692,0.1036320751505054,-0.09206,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,GB,0.07597999999999999,0.10989775702897672,6.95866,0.6558127728246835,8.33582,0.10596000000000001,0.1441545281980417,-0.19556,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,LGBM,0.07406,0.08523821326142401,6.79448,0.45643517283399654,8.263079999999999,0.10228,0.11696337888416186,-0.1659,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,Ridge,0.0646,0.12381255994445799,6.44816,0.21884687112225282,7.86236,0.09684000000000001,0.1587297168144642,-0.05513999999999999,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,ElasticNet,0.06114000000000001,0.11758032573521814,6.4254999999999995,0.2308450129415835,7.83272,0.0951,0.16193983450652283,-0.04708,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,XGB,0.06104,0.1204478434842235,6.9716,0.521756744086744,8.30188,0.08456,0.1545877356066774,-0.17944,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,RF,0.05878,0.08311315780308193,6.664440000000001,0.5134124345981507,8.08122,0.08834,0.12400589905323053,-0.11217999999999999,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,MLP,0.057999999999999996,0.12847764396968056,6.9866600000000005,0.5419567399710052,9.18664,0.08471999999999999,0.15890631516714496,-0.51308,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,RF,0.05450000000000001,0.09011520404460059,6.72992,0.269737598417425,8.07376,0.08320000000000001,0.13294419882040737,-0.11186,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,Ridge,0.05406,0.08280949824748367,6.833060000000001,0.316053750175504,8.34562,0.060880000000000004,0.10512693280030574,-0.1944,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,LGBM,0.0528,0.07377757111751511,6.81714,0.548996733141464,8.19884,0.07210000000000001,0.10030004985043628,-0.14286,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,Lasso,0.051559999999999995,0.15468682232174788,6.5540400000000005,0.23203011226993805,7.94126,0.047060000000000005,0.1810392029368225,-0.07442,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,CatBoost,0.051160000000000004,0.08285003319250994,6.646600000000001,0.3476877622235216,8.00768,0.07332,0.11446574596795323,-0.09188,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,ElasticNet,0.05025999999999999,0.07726362662987028,6.7296000000000005,0.31687132246386723,8.255399999999998,0.06390000000000001,0.09119163887111582,-0.1682,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,CatBoost,0.050019999999999995,0.06566857696036972,6.76112,0.3458219729861018,8.13596,0.07636,0.09963223875834568,-0.12876,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,MLP,0.04976,0.1015415333742799,6.591379999999999,0.2736539548407807,8.14844,0.06722,0.12852220430727135,-0.13498,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,Lasso,0.049580000000000006,0.0763872829730185,6.7079,0.3479883259536157,8.254259999999999,0.06434,0.0875741856941873,-0.16860000000000003,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,XGB,0.048400000000000006,0.034006690518190684,6.80342,0.26835905425381135,8.230799999999999,0.06466000000000001,0.04388898495066843,-0.15236,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,SVR,0.043480000000000005,0.08437438592369131,6.50664,0.3253525595411847,7.964799999999999,0.05815999999999999,0.12577948163353195,-0.08209999999999999,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,KNN,0.042100000000000005,0.15902826792743485,6.7722999999999995,0.631134086387354,8.265899999999998,0.07518,0.19912042085130296,-0.18053999999999998,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,Lasso,0.041879999999999994,0.07960158289883436,6.560980000000001,0.2795477275886891,8.13876,0.10066000000000001,0.12008462849174327,-0.1367,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,GB,0.040279999999999996,0.03189117432770389,6.8835999999999995,0.2608119054031088,8.34148,0.052879999999999996,0.04069879605098903,-0.18484,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,Ridge,0.0369,0.07448409226136814,6.47838,0.2014097986692803,7.82908,0.09022,0.1381713139548148,-0.04534000000000001,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,KNN,0.031799999999999995,0.05876461520336877,6.74204,0.2797769969100388,8.195759999999998,0.04594,0.0819079239146006,-0.14387999999999998,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,RF,0.02814,0.09537925875157555,6.7944,0.39153379803025934,8.118379999999998,0.04460000000000001,0.15306702780154843,-0.12326,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,KNN,0.02708,0.12320938275959345,6.8916200000000005,0.45516186900925687,8.229859999999999,0.040260000000000004,0.1700472522565419,-0.15943999999999997,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,ElasticNet,0.026279999999999998,0.059436327275497094,6.443219999999999,0.2198701366716268,7.76202,0.08897999999999999,0.1443173655524518,-0.02652,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,SVR,0.024560000000000002,0.1021137258158765,6.610459999999999,0.25427448358024435,8.208639999999999,0.03912,0.14812601729608477,-0.15394,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,SVR,0.021339999999999998,0.07079306463206689,6.46472,0.293436444566792,7.8972,0.07124,0.13062558325228638,-0.06332,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,MLP,0.017039999999999993,0.1279490054670219,7.234259999999999,0.6033138635900884,9.34078,0.02084,0.1544983915773883,-0.54282,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
RobustScaler,ET,0.00928,0.09853601879515937,6.981579999999999,0.46493905729676005,8.4583,0.02063999999999999,0.14244566683476195,-0.22337999999999997,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,ET,-0.015319999999999997,0.1119844721378817,7.01704,0.6012372934208254,8.59068,-0.010800000000000004,0.16200354934383382,-0.25934,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
StandardScaler,ET,-0.020499999999999997,0.12294454034238365,7.11532,0.3867022523854755,8.60384,-0.02256,0.1588966110400093,-0.26598,5,latency,ALL_CONDITIONS,HRSD_17.1,HRSD17,full
MinMaxScaler,GB,0.11499999999999999,0.143484546206203,7.26816,0.5958703869131271,8.913599999999999,0.15604,0.1866202909653717,-0.08843999999999999,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,LGBM,0.099,0.036213947589292174,7.53964,0.25956908136370915,9.03164,0.13144,0.04850379366606286,-0.11180000000000001,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,XGB,0.09827999999999999,0.12596061686098556,7.3398200000000005,0.5479524587042198,8.922659999999999,0.13987999999999998,0.1722224927238019,-0.08818,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,0.08853999999999998,0.10588122118676191,7.584179999999999,0.654146185496789,9.147020000000001,0.11964000000000001,0.1410855874992198,-0.14404,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,GB,0.0871,0.0797679133486642,7.4845,0.5067773426269172,9.0454,0.13594,0.1355639627629703,-0.12312000000000001,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,CatBoost,0.08608,0.0664258007102662,7.28026,0.39530631540616706,8.79776,0.1371,0.11050825761000849,-0.057120000000000004,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,XGB,0.07796,0.06620530945475597,7.5441,0.4278923112186057,9.1101,0.1182,0.11030838590061955,-0.1363,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,GB,0.07578000000000001,0.0901053660999166,7.530620000000001,0.30494719542897925,9.26798,0.09074,0.10596314453620183,-0.16972,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,MLP,0.07578,0.1558898393096869,7.967499999999999,0.8855337034805617,10.633799999999999,0.11324000000000001,0.19762584092167704,-0.63304,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,CatBoost,0.0711,0.11731788013768404,7.3406199999999995,0.6255718559845865,8.911620000000001,0.12046000000000001,0.18602524828635494,-0.08597999999999999,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,RF,0.06477999999999999,0.052060032654619025,7.448359999999999,0.4758203158756462,8.95696,0.10739999999999998,0.09277302948594489,-0.09541999999999999,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,RF,0.06386,0.10678350996291516,7.31498,0.5339672995605631,8.86558,0.10784,0.1707517730508237,-0.07238,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,XGB,0.0624,0.1262103403053807,7.6173,0.5377273472681116,9.23874,0.08274,0.16583109780737748,-0.16454,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,KNN,0.06120000000000001,0.09870020263403718,7.65804,0.35823342669270897,9.139080000000002,0.09638,0.13669296616870966,-0.14424,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,RF,0.059,0.0481550620392083,7.39896,0.32914971213719774,8.95318,0.09019999999999999,0.07727929865106178,-0.09122,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,Ridge,0.057719999999999994,0.1113312938934961,7.4625,0.44175665812752607,9.100060000000001,0.09988000000000001,0.17591156016589699,-0.13798,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,CatBoost,0.05689999999999999,0.05255620800628599,7.434299999999999,0.16937936710237148,8.96378,0.0857,0.07807211409972192,-0.09392,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,SVR,0.055959999999999996,0.08707248704384181,7.325399999999999,0.5527246511600515,8.82982,0.10742,0.12962494744454095,-0.06278,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,KNN,0.0538,0.1062521764482968,7.476439999999999,0.8135283848766436,9.190819999999999,0.076,0.1406836877537691,-0.15326,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,SVR,0.05122,0.05016868545218222,7.30298,0.35366087852630773,8.8839,0.11884000000000002,0.10069559573288199,-0.07408000000000001,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,LGBM,0.05025999999999999,0.058388509143495,7.83446,0.6396774132326384,9.41996,0.07498,0.09310981151307311,-0.2145,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,KNN,0.04464,0.0853088389324342,7.7438400000000005,0.9144513234721681,9.36006,0.07348000000000002,0.11466497721623634,-0.20103999999999997,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,MLP,0.040819999999999995,0.13062536889900064,7.452159999999999,0.34333976320840004,9.260539999999999,0.07365999999999999,0.18384336539565413,-0.18116,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,Lasso,0.03899999999999999,0.08994178672897264,7.37406,0.45797089754699516,8.84336,0.0878,0.1831498020746951,-0.07098,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,MLP,0.03172,0.12542809493889318,7.8867,0.8347700401907104,9.90598,0.06736,0.16803818911188015,-0.36883999999999995,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,ElasticNet,0.028839999999999998,0.08590644911763028,7.509960000000001,0.29298087480243484,9.033240000000001,0.0682,0.152562528164684,-0.11724000000000001,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,Ridge,0.027540000000000002,0.09826824512526923,7.4460999999999995,0.14248319199119594,9.05128,0.06377999999999999,0.15533166773069812,-0.11984000000000002,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,ElasticNet,0.027500000000000004,0.051421201852932225,7.700100000000001,0.7321364797631658,9.472620000000001,0.09868,0.111111642054287,-0.26019999999999993,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,ElasticNet,0.026380000000000004,0.09612716577534157,7.42756,0.11946770693371488,9.007299999999999,0.06057999999999999,0.1567218619082864,-0.10814000000000001,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,Ridge,0.0187,0.07050269498395079,7.8479600000000005,0.7542582999211874,9.848460000000001,0.043620000000000006,0.12401682143967406,-0.36632000000000003,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,Lasso,0.014659999999999998,0.05568211562072692,7.3974,0.4925621889670379,8.83664,0.0752,0.1335546330158561,-0.06886,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,SVR,0.006959999999999997,0.07183904230987494,7.41536,0.3921476992154866,9.140339999999998,0.040780000000000004,0.12655072895878552,-0.14226,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,Lasso,0.00678,0.07783467736170041,7.379419999999999,0.17139191054422614,8.879439999999999,0.0338,0.16519786620897983,-0.07458,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
StandardScaler,ET,-0.006459999999999999,0.0746018297362739,7.71978,0.6124952546754957,9.52764,0.006899999999999995,0.11252059811430083,-0.2426,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,ET,-0.0157,0.10797585378222299,7.808719999999999,0.6784353078960441,9.59276,-0.008899999999999996,0.14594632575025657,-0.25768,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
RobustScaler,ET,-0.0257,0.12575770354137358,7.88652,0.6659687620301723,9.66876,-0.019599999999999996,0.1597268449572582,-0.28026,5,latency,ALL_CONDITIONS,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,0.09732,0.0958965171421778,9.75818,0.6964980739384715,11.968480000000001,0.11686,0.1167953894637969,-0.19314,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,SVR,0.09018000000000001,0.023954895115612586,9.273399999999999,0.3193263377800209,11.4526,0.14358,0.05793938211613927,-0.09564000000000002,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,GB,0.0897,0.07281785495330112,9.732159999999999,0.4401369252857561,11.9774,0.1129,0.09628013813866285,-0.20329999999999998,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.08334,0.05149158183625747,9.01296,0.4776697269034326,11.047880000000001,0.15508000000000002,0.06580237077795906,-0.013840000000000002,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
MinMaxScaler,GB,0.07982,0.10234027555171034,9.887620000000002,0.8290889047623299,12.08896,0.10103999999999999,0.12556294437452475,-0.21852,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,KNN,0.07884,0.02879736099020186,9.472559999999998,0.3527221682854654,11.67894,0.10782,0.034564099872555626,-0.13746,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,MLP,0.07837999999999999,0.048725219342759245,10.22674,1.8379199922738747,14.3656,0.12158000000000002,0.09063601381349469,-1.06646,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,LGBM,0.07672000000000001,0.0806710418923668,9.72408,0.5181144487466064,11.893180000000001,0.09462000000000001,0.09611613808305033,-0.1802,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,0.07614000000000001,0.03510431597396537,9.24078,0.3114812386003371,11.381499999999999,0.12155999999999997,0.050750497534506986,-0.08032,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,0.07552,0.09665110966771152,9.31344,0.3528018820811478,11.430499999999999,0.12828,0.14136846182936277,-0.09191999999999999,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,GB,0.07488,0.07121482991624709,9.7161,0.3908146427655959,11.7305,0.09712,0.08757880451342093,-0.14618000000000003,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
StandardScaler,XGB,0.07438,0.07488716178357943,9.722359999999998,0.32884644288786274,11.886619999999999,0.09406,0.09491042092415354,-0.18122,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,0.07436000000000001,0.11219056555700217,9.97856,1.339163450815471,12.3211,0.09644,0.12955058085550988,-0.27026,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
RobustScaler,XGB,0.07067999999999999,0.04128282936040117,9.73728,0.5595377440351991,11.76536,0.09506,0.05726764356947124,-0.15042,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,0.06904,0.10357580798622813,9.73426,0.3001953580587149,11.674180000000002,0.09759999999999999,0.14187226649349055,-0.13898000000000002,5,latency,ALL_CONDITIONS,HRSD_24.1,HRSD24,full
